first_seen_utc,date,home,away,venue,total
2026-07-04T23:47:24Z,2026-07-04,Cincinnati Reds,Baltimore Orioles,Great American Ball Park,14.5
2026-07-04T23:47:24Z,2026-07-04,Cleveland Guardians,Chicago White Sox,Progressive Field,6.5
2026-07-04T23:47:24Z,2026-07-04,Chicago Cubs,St. Louis Cardinals,Wrigley Field,8.5
2026-07-04T23:47:24Z,2026-07-04,Atlanta Braves,New York Mets,Truist Park,9.0
2026-07-04T23:47:24Z,2026-07-04,Colorado Rockies,San Francisco Giants,Coors Field,13.0
2026-07-04T23:47:24Z,2026-07-04,Kansas City Royals,Philadelphia Phillies,Kauffman Stadium,9.5
2026-07-04T23:47:24Z,2026-07-04,Los Angeles Angels,Boston Red Sox,Angel Stadium,8.5
2026-07-04T23:47:24Z,2026-07-04,Athletics,Miami Marlins,Sutter Health Park,9.5
2026-07-04T23:47:24Z,2026-07-04,Los Angeles Dodgers,San Diego Padres,Dodger Stadium,9.5
2026-07-04T23:47:24Z,2026-07-05,Atlanta Braves,New York Mets,Truist Park,9.0
2026-07-04T23:47:24Z,2026-07-05,Washington Nationals,Pittsburgh Pirates,Nationals Park,9.25
2026-07-04T23:47:24Z,2026-07-05,Cincinnati Reds,Baltimore Orioles,Great American Ball Park,9.5
2026-07-04T23:47:24Z,2026-07-05,New York Yankees,Minnesota Twins,Yankee Stadium,8.5
2026-07-04T23:47:24Z,2026-07-05,Cleveland Guardians,Chicago White Sox,Progressive Field,8.5
2026-07-04T23:47:24Z,2026-07-05,Chicago Cubs,St. Louis Cardinals,Wrigley Field,8.5
2026-07-04T23:47:24Z,2026-07-05,Kansas City Royals,Philadelphia Phillies,Kauffman Stadium,9.5
2026-07-04T23:47:24Z,2026-07-05,Colorado Rockies,San Francisco Giants,Coors Field,13.0
2026-07-04T23:47:24Z,2026-07-05,Athletics,Miami Marlins,Sutter Health Park,9.5
2026-07-04T23:47:24Z,2026-07-05,Seattle Mariners,Toronto Blue Jays,T-Mobile Park,7.5
2026-07-04T23:47:24Z,2026-07-05,Los Angeles Dodgers,San Diego Padres,Dodger Stadium,9.5
2026-07-04T23:47:24Z,2026-07-05,Los Angeles Angels,Boston Red Sox,Angel Stadium,8.5
